Bot Name,Bot Nickname,Bot Difficulty,Bot Level,Assignment Status,Quest Name,Objective Name,Step Number,Start Time,End Time
Bot308,"Choccy",impossible,21,Failed,"Old Gas","Old Gas: Objective #2","1","20:23:50","20:25:19",
Bot309,"JustNU",impossible,41,Failed,"Giving Tree","Giving Tree: Objective #1","1","20:22:48","20:25:27",
Bot310,"gasmo",impossible,36,Failed,"Dorms 2 Story","Dorms 2 Story: Objective #4","1","20:25:22","20:26:47",
Bot310,"gasmo",impossible,36,Completed,"Dorms 2 Story","Dorms 2 Story: Objective #1","1","20:26:52","20:27:03",
Bot310,"gasmo",impossible,36,Completed,"Dorms 2 Story","Dorms 2 Story: Objective #2","1","20:27:08","20:29:22",
Bot310,"gasmo",impossible,36,Completed,"Dorms 2 Story","Dorms 2 Story: Objective #6","1","20:29:27","20:29:55",
Bot310,"gasmo",impossible,36,Failed,"Dorms 2 Story","Dorms 2 Story: Objective #7","1","20:30:01","20:30:04",
Bot310,"gasmo",impossible,36,Completed,"Dorms 2 Story","Dorms 2 Story: Objective #5","1","20:30:09","20:30:39",
Bot310,"gasmo",impossible,36,Failed,"Dorms 2 Story","Dorms 2 Story: Objective #3","1","20:30:45","20:30:52",
Bot310,"gasmo",impossible,36,Completed,"Dorms 2 Story","Dorms 2 Story: Objective #9","1","20:30:57","20:31:04",
Bot310,"gasmo",impossible,36,Completed,"Dorms 2 Story","Dorms 2 Story: Objective #10","1","20:31:09","20:31:45",
Bot310,"gasmo",impossible,36,Completed,"Dorms Camp 2","Dorms Camp 2: Objective #1","1","20:31:50","20:32:21",
Bot310,"gasmo",impossible,36,Failed,"Short Cut","Short Cut: Objective #1","1","20:32:26","20:33:15",
Bot310,"gasmo",impossible,36,Failed,"Power Switch","Power Switch: Objective #1","1","20:33:20","20:33:20",
Bot310,"gasmo",impossible,36,Completed,"New Gas","New Gas: Objective #1","1","20:33:21","20:34:00",
Bot310,"gasmo",impossible,36,Failed,"New Gas","New Gas: Objective #2","1","20:34:06","20:37:42",
Bot310,"gasmo",impossible,36,Completed,"New Gas","New Gas: Objective #3","1","20:37:47","20:37:57",
Bot310,"gasmo",impossible,36,Active,"Dorms 2 Story","Dorms 2 Story: Objective #8","1","20:38:02","N/A",
Bot311,"MedDeatH",impossible,10,Completed,"Fortress","Fortress: Objective #4","1","20:26:27","20:27:41",
Bot311,"MedDeatH",impossible,10,Failed,"Fortress","Fortress: Objective #8","1","20:27:46","20:28:11",
Bot311,"MedDeatH",impossible,10,Failed,"Fortress","Fortress: Objective #3","1","20:28:16","20:28:16",
Bot311,"MedDeatH",impossible,10,Failed,"Fortress","Fortress: Objective #2","1","20:28:21","20:28:21",
Bot311,"MedDeatH",impossible,10,Failed,"Fortress","Fortress: Objective #1","1","20:28:26","20:28:27",
Bot311,"MedDeatH",impossible,10,Failed,"Fortress","Fortress: Objective #6","1","20:28:32","20:28:32",
Bot311,"MedDeatH",impossible,10,Failed,"Fortress","Fortress: Objective #9","1","20:28:37","20:28:37",
Bot311,"MedDeatH",impossible,10,Failed,"Fortress","Fortress: Objective #5","1","20:28:42","20:28:42",
Bot311,"MedDeatH",impossible,10,Failed,"Fortress","Fortress: Objective #7","1","20:28:47","20:28:47",
Bot312,"OXIdiezd",impossible,30,Failed,"Short Cut","Short Cut: Objective #1","1","20:27:46","20:28:30",
Bot319,"老人",impossible,54,Completed,"Storage","Storage: Objective #1","1","20:36:17","20:36:42",
Bot319,"老人",impossible,54,Completed,"Storage","Storage: Objective #2","1","20:36:47","20:37:09",
Bot319,"老人",impossible,54,Completed,"Storage","Storage: Objective #3","1","20:37:14","20:37:27",
Bot319,"老人",impossible,54,Pending,"Storage","Storage: Objective #4","1","20:37:32","N/A",
Bot320,"Rena-chan",impossible,15,Pending,"South Shack by Big Red","South Shack by Big Red: Objective #1","1","20:36:17","N/A",
