Bot Name,Bot Nickname,Bot Difficulty,Bot Level,Assignment Status,Quest Name,Objective Name,Step Number,Start Time,End Time
Bot56,"王哈桑ザ",impossible,19,Failed,"The Extortionist","Item Secure Folder 0048","1","17:39:06","17:41:16",
Bot57,"Security-Sama",impossible,24,Archived,"Short Cut","Short Cut: Objective #1","1","17:39:07","17:42:17",
Bot57,"Security-Sama",impossible,24,Failed,"Chemical - Part 4","Zone gazel","1","17:42:23","17:46:59",
Bot57,"Security-Sama",impossible,24,Failed,"Out of Curiosity","Zone gazel","1","17:47:04","17:47:19",
Bot57,"Security-Sama",impossible,24,Completed,"Chemical - Part 1","Zone bomj_place","1","17:47:24","17:48:10",
Bot57,"Security-Sama",impossible,24,Completed,"Chemical - Part 1","Item Secure Folder 0013","1","17:48:15","17:48:21",
Bot57,"Security-Sama",impossible,24,Completed,"Cargo X - Part 2","Item Secure Folder 0013","1","17:48:26","17:48:48",
Bot58,"ObiOne",impossible,22,Completed,"Flash-Drive Van","Flash-Drive Van: Objective #1","1","17:39:08","17:39:46",
Bot58,"ObiOne",impossible,22,Completed,"Cargo X - Part 2","Item Secure Folder 0013","1","17:39:51","17:41:32",
Bot58,"ObiOne",impossible,22,Failed,"Big Customer","Zone gazel","1","17:41:38","17:42:19",
Bot58,"ObiOne",impossible,22,Completed,"Chemical - Part 1","Zone bomj_place","1","17:42:24","17:43:10",
Bot58,"ObiOne",impossible,22,Failed,"Pharmacist","Zone vaz_feld","1","17:43:15","17:44:17",
Bot58,"ObiOne",impossible,22,Completed,"Pharmacist","Item Carbon case","1","17:44:22","17:47:52",
Bot58,"ObiOne",impossible,22,Pending,"Chemical - Part 2","Item Sealed letter with a TG logo","1","17:47:57","N/A",
Bot59,"Holynevil",impossible,26,Pending,"Flash-Drive Van","Flash-Drive Van: Objective #1","1","17:39:09","N/A",
Bot63,"Claus1978",impossible,24,Failed,"Chemical - Part 2","Item Sliderkey Secure Flash drive","1","17:40:22","17:42:59",
Bot67,"Belzedar",impossible,24,Failed,"Chemical - Part 2","Item Sliderkey Secure Flash drive","1","17:43:51","17:48:19",
Bot68,"Аркадий Дудос (craink)",hard,1,Completed,"RUAF Checkpoint","RUAF Checkpoint: Objective #1","1","17:44:01","17:44:10",
Bot68,"Аркадий Дудос (craink)",hard,1,Completed,"Crackhouse","Crackhouse: Objective #7","1","17:44:15","17:45:13",
Bot68,"Аркадий Дудос (craink)",hard,1,Completed,"Crackhouse","Crackhouse: Objective #3","1","17:45:19","17:45:29",
Bot68,"Аркадий Дудос (craink)",hard,1,Completed,"Crackhouse","Crackhouse: Objective #2","1","17:45:34","17:45:55",
Bot68,"Аркадий Дудос (craink)",hard,1,Completed,"Crackhouse","Crackhouse: Objective #4","1","17:46:00","17:46:08",
Bot68,"Аркадий Дудос (craink)",hard,1,Completed,"Crackhouse","Crackhouse: Objective #1","1","17:46:13","17:46:37",
Bot68,"Аркадий Дудос (craink)",hard,1,Completed,"Crackhouse","Crackhouse: Objective #5","1","17:46:42","17:47:07",
Bot68,"Аркадий Дудос (craink)",hard,1,Completed,"Crackhouse","Crackhouse: Objective #6","2","17:47:12","17:48:16",
Bot68,"Аркадий Дудос (craink)",hard,1,Completed,"Fortress","Fortress: Objective #7","1","17:48:21","17:49:11",
Bot68,"Аркадий Дудос (craink)",hard,1,Completed,"Fortress","Fortress: Objective #4","1","17:49:16","17:49:31",
Bot68,"Аркадий Дудос (craink)",hard,1,Failed,"Fortress","Fortress: Objective #8","3","17:49:36","17:51:49",
Bot70,"iDkGK",impossible,17,Completed,"Short Cut","Short Cut: Objective #1","1","17:44:30","17:47:39",
Bot70,"iDkGK",impossible,17,Failed,"Chemical - Part 4","Zone gazel","1","17:47:44","17:48:50",
Bot71,"Dueleus",impossible,5,Failed,"The Huntsman Path - Evil Watchman","Zone huntsman_020","1","17:44:31","17:50:37",
Bot72,"RaiRaiTheRaichu",impossible,16,Failed,"BP Depot","Zone fuel3","1","17:44:47","17:45:04",
Bot72,"RaiRaiTheRaichu",impossible,16,Failed,"BP Depot","Zone fuel1","1","17:45:09","17:47:03",
Bot72,"RaiRaiTheRaichu",impossible,16,Failed,"BP Depot","Zone fuel2","1","17:47:08","17:49:13",
Bot72,"RaiRaiTheRaichu",impossible,16,Failed,"BP Depot","Zone fuel4","1","17:49:18","17:53:17",
Bot73,"Senko",impossible,16,Completed,"Cargo X - Part 2","Item Secure Folder 0013","1","17:44:48","17:56:14",
Bot73,"Senko",impossible,16,Failed,"Old Gas","Old Gas: Objective #2","1","17:56:20","17:58:01",
Bot78,"ChiNoel",impossible,27,Failed,"Fortress","Fortress: Objective #9","1","17:49:37","17:56:06",
Bot79,"DeadLeaves",impossible,3,Failed,"Giving Tree","Giving Tree: Objective #1","1","17:49:37","17:50:57",
Bot80,"_物是人非",impossible,35,Failed,"The Cult - Part 2","Zone place_peacemaker_007_N1","1","17:50:00","17:52:15",
Bot81,"Crow",impossible,17,Completed,"Operation Aquarius - Part 1","Zone room206_water","1","17:50:01","17:52:32",
Bot81,"Crow",impossible,17,Completed,"Dorms 2 Story","Dorms 2 Story: Objective #1","1","17:52:37","17:53:00",
Bot81,"Crow",impossible,17,Completed,"Dorms 2 Story","Dorms 2 Story: Objective #2","1","17:53:05","17:53:15",
Bot81,"Crow",impossible,17,Completed,"Dorms 2 Story","Dorms 2 Story: Objective #6","1","17:53:20","17:54:29",
Bot81,"Crow",impossible,17,Failed,"Dorms 2 Story","Dorms 2 Story: Objective #5","1","17:54:34","17:56:36",
Bot83,"Тима Хипстер (MedDeatH)",hard,1,Failed,"Dorms 2 Story","Dorms 2 Story: Objective #9","1","17:50:48","18:04:26",
Bot84,"Tariyihika",impossible,15,Completed,"Big Red","Big Red: Objective #4","1","17:50:55","17:51:36",
Bot84,"Tariyihika",impossible,15,Completed,"Big Red","Big Red: Objective #5","1","17:51:41","17:51:44",
Bot84,"Tariyihika",impossible,15,Completed,"Big Red","Big Red: Objective #1","1","17:51:49","17:53:39",
Bot84,"Tariyihika",impossible,15,Completed,"Big Red","Big Red: Objective #3","1","17:53:44","17:54:23",
Bot84,"Tariyihika",impossible,15,Completed,"Big Red","Big Red: Objective #2","1","17:54:28","17:57:25",
Bot84,"Tariyihika",impossible,15,Completed,"Storage","Storage: Objective #2","1","17:57:30","17:58:56",
Bot84,"Tariyihika",impossible,15,Completed,"Storage","Storage: Objective #1","1","17:59:01","17:59:18",
Bot84,"Tariyihika",impossible,15,Completed,"Storage","Storage: Objective #3","1","17:59:23","17:59:48",
Bot84,"Tariyihika",impossible,15,Completed,"Storage","Storage: Objective #4","1","17:59:54","18:00:25",
Bot84,"Tariyihika",impossible,15,Completed,"Storage","Storage: Objective #5","1","18:00:30","18:01:11",
Bot84,"Tariyihika",impossible,15,Completed,"Storage","Storage: Objective #7","1","18:01:16","18:01:54",
Bot84,"Tariyihika",impossible,15,Completed,"Storage","Storage: Objective #6","1","18:01:59","18:02:25",
Bot84,"Tariyihika",impossible,15,Failed,"South Shack by Big Red","South Shack by Big Red: Objective #1","1","18:02:30","18:03:41",
Bot85,"Corty",impossible,29,Failed,"Storage","Storage: Objective #1","1","17:50:56","18:04:27",
Bot89,"Crow",impossible,25,Failed,"Fortress","Fortress: Objective #3","1","17:54:16","17:58:48",
Bot89,"Crow",impossible,25,Completed,"Fortress","Fortress: Objective #2","1","17:58:53","17:59:05",
Bot89,"Crow",impossible,25,Completed,"Fortress","Fortress: Objective #1","1","17:59:10","17:59:44",
Bot89,"Crow",impossible,25,Completed,"Fortress","Fortress: Objective #9","4","17:59:49","18:00:15",
Bot89,"Crow",impossible,25,Failed,"Fortress","Fortress: Objective #6","1","18:00:20","18:04:46",
Bot89,"Crow",impossible,25,Completed,"Crackhouse","Crackhouse: Objective #4","1","18:04:51","18:05:41",
Bot89,"Crow",impossible,25,Failed,"Crackhouse","Crackhouse: Objective #1","1","18:05:46","18:06:16",
Bot89,"Crow",impossible,25,Failed,"Crackhouse","Crackhouse: Objective #2","1","18:06:21","18:06:21",
Bot89,"Crow",impossible,25,Failed,"Crackhouse","Crackhouse: Objective #7","1","18:06:26","18:06:26",
Bot89,"Crow",impossible,25,Failed,"Crackhouse","Crackhouse: Objective #5","1","18:06:31","18:06:31",
Bot89,"Crow",impossible,25,Failed,"Crackhouse","Crackhouse: Objective #6","1","18:06:36","18:06:37",
Bot89,"Crow",impossible,25,Failed,"Fortress","Fortress: Objective #4","1","18:06:42","18:06:42",
Bot89,"Crow",impossible,25,Failed,"Fortress","Fortress: Objective #7","1","18:06:47","18:06:47",
Bot89,"Crow",impossible,25,Active,"Fortress","Fortress: Objective #8","1","18:06:52","N/A",
Bot90,"Zersus",impossible,11,Failed,"Short Cut","Short Cut: Objective #1","1","17:54:17","17:55:56",
Bot91,"ChazLTK",impossible,7,Failed,"Short Cut","Short Cut: Objective #1","1","17:54:24","17:55:02",
Bot91,"ChazLTK",impossible,7,Failed,"New Gas","New Gas: Objective #1","1","17:55:07","17:55:13",
Bot91,"ChazLTK",impossible,7,Failed,"New Gas","New Gas: Objective #3","1","17:55:18","17:56:29",
Bot91,"ChazLTK",impossible,7,Failed,"New Gas","New Gas: Objective #2","1","17:56:34","17:56:41",
Bot91,"ChazLTK",impossible,7,Completed,"Power Switch","Power Switch: Objective #1","2","17:56:46","17:57:18",
Bot91,"ChazLTK",impossible,7,Failed,"Old Gas","Old Gas: Objective #2","1","17:57:23","18:01:36",
Bot91,"ChazLTK",impossible,7,Completed,"Old Gas","Old Gas: Objective #1","1","17:58:52","18:00:56",
Bot91,"ChazLTK",impossible,7,Failed,"Giving Tree","Giving Tree: Objective #1","1","18:01:01","18:01:36",
Bot93,"gansik",impossible,18,Completed,"Dorms 3 Story","Dorms 3 Story: Objective #5","1","17:57:30","17:57:51",
Bot93,"gansik",impossible,18,Failed,"Dorms 3 Story","Dorms 3 Story: Objective #10","2","17:57:56","17:59:05",
Bot94,"bitwarrior",impossible,19,Completed,"Dorms 3 Story","Dorms 3 Story: Objective #5","1","17:57:31","17:59:40",
Bot94,"bitwarrior",impossible,19,Completed,"Dorms 3 Story","Dorms 3 Story: Objective #2","1","17:59:45","18:01:36",
Bot94,"bitwarrior",impossible,19,Completed,"Dorms 3 Story","Dorms 3 Story: Objective #3","2","18:01:41","18:03:21",
Bot94,"bitwarrior",impossible,19,Completed,"Dorms 3 Story","Dorms 3 Story: Objective #1","1","18:03:26","18:04:00",
Bot94,"bitwarrior",impossible,19,Completed,"Dorms 3 Story","Dorms 3 Story: Objective #9","1","18:04:05","18:04:48",
Bot94,"bitwarrior",impossible,19,Completed,"Dorms 2 Story","Dorms 2 Story: Objective #4","1","18:04:53","18:06:08",
Bot94,"bitwarrior",impossible,19,Completed,"Dorms 2 Story","Dorms 2 Story: Objective #5","1","18:06:13","18:06:23",
Bot94,"bitwarrior",impossible,19,Completed,"Dorms 2 Story","Dorms 2 Story: Objective #2","1","18:06:28","18:06:42",
Bot94,"bitwarrior",impossible,19,Completed,"Dorms 2 Story","Dorms 2 Story: Objective #6","1","18:06:47","18:06:58",
Bot94,"bitwarrior",impossible,19,Completed,"Dorms 2 Story","Dorms 2 Story: Objective #1","1","18:07:03","18:07:32",
Bot94,"bitwarrior",impossible,19,Failed,"Dorms 2 Story","Dorms 2 Story: Objective #3","1","18:07:37","18:07:38",
Bot94,"bitwarrior",impossible,19,Completed,"Dorms 2 Story","Dorms 2 Story: Objective #10","1","18:07:43","18:08:16",
Bot94,"bitwarrior",impossible,19,Active,"Dorms 2 Story","Dorms 2 Story: Objective #8","1","18:08:21","N/A",
Bot97,"crustyselenium_",impossible,16,Completed,"Old Gas","Old Gas: Objective #2","1","17:59:35","18:02:42",
Bot97,"crustyselenium_",impossible,16,Completed,"Old Gas","Old Gas: Objective #1","1","18:02:47","18:03:05",
Bot97,"crustyselenium_",impossible,16,Completed,"Giving Tree","Giving Tree: Objective #1","1","18:03:10","18:03:47",
Bot97,"crustyselenium_",impossible,16,Failed,"Short Cut","Short Cut: Objective #1","1","18:03:52","18:07:25",
Bot99,"Reis",impossible,22,Failed,"Factory Shacks","Factory Shacks: Objective #1","1","17:59:57","18:07:20",
Bot98,"nidhoeggr",impossible,9,Completed,"Factory Shacks","Factory Shacks: Objective #1","1","17:59:58","18:01:26",
Bot98,"nidhoeggr",impossible,9,Active,"Short Cut","Short Cut: Objective #1","1","18:01:31","N/A",
Bot100,"nooky",impossible,38,Completed,"Storage","Storage: Objective #1","1","18:00:39","18:01:03",
Bot100,"nooky",impossible,38,Completed,"Storage","Storage: Objective #2","1","18:01:08","18:01:34",
Bot100,"nooky",impossible,38,Completed,"Storage","Storage: Objective #3","1","18:01:39","18:02:01",
Bot100,"nooky",impossible,38,Completed,"Storage","Storage: Objective #4","1","18:02:06","18:02:58",
Bot100,"nooky",impossible,38,Completed,"Storage","Storage: Objective #5","1","18:03:03","18:03:10",
Bot100,"nooky",impossible,38,Completed,"Storage","Storage: Objective #6","1","18:03:15","18:06:04",
Bot100,"nooky",impossible,38,Completed,"Big Red","Big Red: Objective #2","1","18:06:09","18:07:44",
Bot100,"nooky",impossible,38,Completed,"Big Red","Big Red: Objective #3","1","18:07:49","18:08:04",
Bot100,"nooky",impossible,38,Active,"Big Red","Big Red: Objective #5","1","18:08:09","N/A",
Bot102,"Шингис Гусь (vampuico)",hard,1,Active,"New Gas","New Gas: Objective #1","1","18:02:17","N/A",
Bot103,"Макс Мурзила (LuckyCharmT)",hard,1,Failed,"Fortress","Fortress: Objective #9","1","18:02:27","18:04:21",
Bot105,"Никита Телега (rozema)",hard,1,Failed,"Trailer Park Cabin","Trailer Park Cabin: Objective #1","1","18:02:32","18:05:18",
Bot108,"Санёк Новгородский (Senko)",hard,1,Pending,"Train Car","Train Car: Objective #1","1","18:02:47","N/A",
Bot109,"Лёва Бочок (Bobitec)",hard,1,Completed,"Storage","Storage: Objective #4","1","18:04:27","18:05:33",
Bot109,"Лёва Бочок (Bobitec)",hard,1,Failed,"Storage","Storage: Objective #5","1","18:05:38","18:06:20",
Bot110,"Платон Ловелас (Platinum)",hard,1,Completed,"Fortress","Fortress: Objective #7","1","18:05:35","18:05:46",
Bot110,"Платон Ловелас (Platinum)",hard,1,Completed,"Fortress","Fortress: Objective #4","1","18:05:51","18:06:07",
Bot110,"Платон Ловелас (Platinum)",hard,1,Completed,"Fortress","Fortress: Objective #8","3","18:06:13","18:07:32",
Bot110,"Платон Ловелас (Platinum)",hard,1,Completed,"Fortress","Fortress: Objective #2","1","18:07:37","18:08:30",
Bot110,"Платон Ловелас (Platinum)",hard,1,Pending,"Fortress","Fortress: Objective #1","1","18:08:35","N/A",
Bot111,"Security-Sama",impossible,7,Failed,"RUAF Checkpoint","RUAF Checkpoint: Objective #1","1","18:06:15","18:07:08",
Bot112,"CWX",impossible,37,Pending,"Fortress","Fortress: Objective #9","1","18:06:16","N/A",
Bot115,"Родион Саратовский (Mako)",hard,1,Completed,"Crackhouse","Crackhouse: Objective #7","1","18:06:34","18:08:48",
Bot116,"Alex",impossible,8,Active,"Dorms 3 Story","Dorms 3 Story: Objective #4","1","18:06:53","N/A",
Bot117,"TimmyGG",impossible,2,Pending,"Garage","Garage: Objective #3","1","18:06:55","N/A",
