Bot Name,Bot Nickname,Bot Difficulty,Bot Level,Assignment Status,Quest Name,Objective Name,Step Number,Start Time,End Time
Bot211,"Barlog_M",impossible,1,Completed,"Dorms 2 Story","Dorms 2 Story: Objective #7","1","19:25:32","19:25:49",
Bot211,"Barlog_M",impossible,1,Active,"Dorms 2 Story","Dorms 2 Story: Objective #10","1","19:25:54","N/A",
Bot212,"Platinum",impossible,23,Failed,"Factory Shacks","Factory Shacks: Objective #1","1","19:16:35","19:21:28",
Bot213,"PudgeNubbins",impossible,18,Pending,"Dorms 2 Story","Dorms 2 Story: Objective #3","1","19:16:36","N/A",
Bot214,"Борька Копченый (IcyClawz)",hard,1,Completed,"Big Red","Big Red: Objective #2","1","19:17:10","19:17:40",
Bot214,"Борька Копченый (IcyClawz)",hard,1,Completed,"Big Red","Big Red: Objective #3","1","19:17:46","19:17:57",
Bot214,"Борька Копченый (IcyClawz)",hard,1,Failed,"Big Red","Big Red: Objective #5","1","19:18:02","19:18:23",
Bot214,"Борька Копченый (IcyClawz)",hard,1,Completed,"Big Red","Big Red: Objective #1","1","19:18:28","19:18:34",
Bot214,"Борька Копченый (IcyClawz)",hard,1,Failed,"Big Red","Big Red: Objective #4","1","19:18:39","19:18:58",
Bot214,"Борька Копченый (IcyClawz)",hard,1,Completed,"Storage","Storage: Objective #2","1","19:19:03","19:19:32",
Bot214,"Борька Копченый (IcyClawz)",hard,1,Completed,"Storage","Storage: Objective #1","1","19:19:37","19:20:04",
Bot214,"Борька Копченый (IcyClawz)",hard,1,Completed,"Storage","Storage: Objective #3","1","19:20:09","19:20:36",
Bot214,"Борька Копченый (IcyClawz)",hard,1,Completed,"Storage","Storage: Objective #4","1","19:20:41","19:21:15",
Bot214,"Борька Копченый (IcyClawz)",hard,1,Completed,"Storage","Storage: Objective #5","1","19:21:21","19:21:33",
Bot214,"Борька Копченый (IcyClawz)",hard,1,Completed,"Storage","Storage: Objective #6","1","19:21:38","19:22:14",
Bot214,"Борька Копченый (IcyClawz)",hard,1,Completed,"Storage","Storage: Objective #7","1","19:22:19","19:22:40",
Bot214,"Борька Копченый (IcyClawz)",hard,1,Completed,"North Shack by Big Red","North Shack by Big Red: Objective #1","1","19:22:46","19:23:12",
Bot214,"Борька Копченый (IcyClawz)",hard,1,Failed,"RUAF Checkpoint","RUAF Checkpoint: Objective #1","1","19:23:17","19:24:37",
Bot217,"NugentGL",impossible,21,Completed,"Big Red","Big Red: Objective #3","1","19:19:53","19:20:34",
Bot217,"NugentGL",impossible,21,Completed,"Big Red","Big Red: Objective #2","1","19:20:39","19:20:44",
Bot217,"NugentGL",impossible,21,Completed,"Big Red","Big Red: Objective #5","1","19:20:49","19:21:41",
Bot217,"NugentGL",impossible,21,Completed,"Big Red","Big Red: Objective #1","1","19:21:47","19:22:10",
Bot217,"NugentGL",impossible,21,Completed,"Big Red","Big Red: Objective #4","1","19:22:15","19:22:57",
Bot217,"NugentGL",impossible,21,Completed,"South Shack by Big Red","South Shack by Big Red: Objective #1","1","19:23:03","19:23:53",
Bot217,"NugentGL",impossible,21,Completed,"Storage","Storage: Objective #1","1","19:23:59","19:24:21",
Bot217,"NugentGL",impossible,21,Active,"Storage","Storage: Objective #2","1","19:24:26","N/A",
Bot221,"MedDeatH",impossible,2,Completed,"Storage Building","Storage Building: Objective #2","1","19:24:29","19:24:38",
Bot221,"MedDeatH",impossible,2,Completed,"Storage Building","Storage Building: Objective #1","1","19:24:43","19:25:11",
Bot221,"MedDeatH",impossible,2,Active,"Fortress","Fortress: Objective #5","1","19:25:16","N/A",
Bot224,"Мирослав Румын (CWX)",hard,1,Active,"Storage","Storage: Objective #2","1","19:25:32","N/A",
