Bot Name,Bot Nickname,Bot Difficulty,Bot Level,Assignment Status,Quest Name,Objective Name,Step Number,Start Time,End Time
Bot242,"Rhyufer",impossible,11,Failed,"Golden Swag","Item Golden Zibbo lighter","1","19:53:43","19:54:43",
Bot243,"Platinum",impossible,18,Failed,"Golden Swag","Zone extraction_zone_zibbo","1","19:43:14","19:48:24",
Bot243,"Platinum",impossible,18,Failed,"Golden Swag","Item Golden Zibbo lighter","1","19:48:25","19:51:03",
Bot244,"joshj5Hawk",impossible,17,Failed,"Boss Hunter","Spawn Point (5.8 1.2 -103.4)","1","19:43:15","19:47:14",
Bot248,"PaPaSamBuBu",impossible,17,Failed,"Bad Rep Evidence","Item Secure Folder 0031","1","19:46:57","19:47:39",
Bot248,"PaPaSamBuBu",impossible,17,Failed,"Golden Swag","Item Golden Zibbo lighter","1","19:47:44","19:56:23",
Bot249,"Hobbes",impossible,18,Failed,"Chemical - Part 2","Item Sliderkey Secure Flash drive","1","19:46:57","19:54:45",
Bot249,"Hobbes",impossible,18,Completed,"Chemical - Part 2","Item Sealed letter with a TG logo","1","19:54:50","19:55:06",
Bot249,"Hobbes",impossible,18,Completed,"Shaking up the Teller","Zone room214","1","19:55:11","19:55:43",
Bot249,"Hobbes",impossible,18,Failed,"Shaking up the Teller","Item Bank case","1","19:55:48","19:55:55",
Bot249,"Hobbes",impossible,18,Completed,"Bad Rep Evidence","Item Secure Folder 0031","1","19:56:00","19:56:53",
Bot256,"Terkoiz",impossible,12,Failed,"Shaking up the Teller","Item Bank case","1","19:48:47","19:49:42",
Bot258,"DanCam38",impossible,29,Failed,"Bullshit","Item Flash drive with fake info","1","19:50:24","19:50:38",
Bot258,"DanCam38",impossible,29,Completed,"Bullshit","Zone Q019_3","2","19:50:43","19:54:12",
Bot258,"DanCam38",impossible,29,Failed,"Chumming","Zone place_skier_12_2","1","19:54:17","19:56:26",
Bot260,"McDewgle",impossible,11,Failed,"BP Depot","Zone fuel2","1","19:51:29","19:51:54",
Bot261,"craink",impossible,18,Completed,"Chemical - Part 1","Zone bomj_place","1","19:52:09","19:52:44",
Bot261,"craink",impossible,18,Failed,"Out of Curiosity","Zone gazel","1","19:52:49","19:53:20",
Bot261,"craink",impossible,18,Failed,"Chemical - Part 4","Zone gazel","1","19:53:25","19:53:40",
Bot261,"craink",impossible,18,Failed,"The Extortionist","Zone vremyan_case","1","19:53:45","19:54:01",
Bot262,"itsMickle",impossible,25,Completed,"Fortress","Fortress: Objective #5","1","19:52:15","19:54:01",
Bot262,"itsMickle",impossible,25,Completed,"Fortress","Fortress: Objective #7","1","19:54:06","19:54:56",
Bot262,"itsMickle",impossible,25,Completed,"Fortress","Fortress: Objective #4","1","19:55:01","19:55:12",
Bot262,"itsMickle",impossible,25,Failed,"Fortress","Fortress: Objective #1","1","19:55:18","19:56:59",
Bot263,"Пул Копирайтер (Spock)",hard,1,Completed,"Fortress","Fortress: Objective #4","1","19:52:18","19:52:57",
Bot263,"Пул Копирайтер (Spock)",hard,1,Completed,"Fortress","Fortress: Objective #8","3","19:53:03","19:53:59",
Bot263,"Пул Копирайтер (Spock)",hard,1,Completed,"Fortress","Fortress: Objective #2","1","19:54:05","19:54:23",
Bot263,"Пул Копирайтер (Spock)",hard,1,Completed,"Fortress","Fortress: Objective #1","1","19:54:28","19:54:49",
Bot263,"Пул Копирайтер (Spock)",hard,1,Failed,"Fortress","Fortress: Objective #6","1","19:54:55","19:55:39",
Bot264,"Филя Шайтан (BaddestDragon)",hard,1,Completed,"Crackhouse","Crackhouse: Objective #7","1","19:52:30","19:53:14",
Bot264,"Филя Шайтан (BaddestDragon)",hard,1,Completed,"Crackhouse","Crackhouse: Objective #3","1","19:53:19","19:53:29",
Bot264,"Филя Шайтан (BaddestDragon)",hard,1,Completed,"Crackhouse","Crackhouse: Objective #2","1","19:53:34","19:53:50",
Bot264,"Филя Шайтан (BaddestDragon)",hard,1,Completed,"Crackhouse","Crackhouse: Objective #1","1","19:53:55","19:54:15",
Bot264,"Филя Шайтан (BaddestDragon)",hard,1,Completed,"Crackhouse","Crackhouse: Objective #5","1","19:54:20","19:55:04",
Bot264,"Филя Шайтан (BaddestDragon)",hard,1,Completed,"Crackhouse","Crackhouse: Objective #6","2","19:55:09","19:55:54",
Bot264,"Филя Шайтан (BaddestDragon)",hard,1,Completed,"Crackhouse","Crackhouse: Objective #4","1","19:55:59","19:57:19",
Bot264,"Филя Шайтан (BaddestDragon)",hard,1,Pending,"Bus Terminal","Bus Terminal: Objective #1","1","19:57:24","N/A",
Bot271,"crustyselenium_",impossible,25,Active,"Crackhouse","Crackhouse: Objective #4","1","19:57:13","N/A",
